2025-12-26 11:37:26.217 | INFO     | src.agents.graph:run_agent_stream:470 | 流式运行智能体 - 会话: 98708e37-1304-49b0-89a4-373cb730367f
2025-12-26 12:14:41.184 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-26 12:14:41.681 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-26 12:14:42.469 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-26 12:14:42.469 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-26 12:14:42.469 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-26 12:14:42.469 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-26 12:14:42.470 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-29 17:34:47.226 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-29 17:34:47.226 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-29 17:34:47.226 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-29 17:34:51.571 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-29 17:34:51.571 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-29 17:34:51.571 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-29 17:34:51.630 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-29 17:34:51.630 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-29 17:34:51.631 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-29 17:34:51.645 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-29 17:34:51.646 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-29 17:34:51.646 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-29 17:34:51.757 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-29 17:34:51.757 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-29 17:34:51.757 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-29 17:34:51.759 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-29 17:34:51.760 | INFO     | src.tools.basin_info:register_basin_info_tools:1100 | 流域基本信息工具注册完成，共注册14个工具
2025-12-29 17:34:51.761 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1449 | 水雨情监测工具注册完成，共15个工具
2025-12-29 17:34:51.763 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-29 17:34:51.766 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-29 17:34:51.768 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-29 17:34:51.769 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-29 17:34:51.770 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-29 17:34:51.771 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-29 17:34:51.771 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-29 17:34:51.771 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-29 17:34:51.772 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-29 17:34:51.772 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-29 17:34:51.772 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-29 17:34:51.773 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-29 17:34:51.773 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-29 17:34:51.774 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-29 17:34:51.774 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-29 17:34:51.775 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-29 17:34:51.777 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-29 17:34:51.777 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-29 17:34:51.777 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-29 17:34:52.388 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-29 17:34:53.294 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-29 17:34:53.294 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-29 17:34:53.295 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-29 17:34:53.295 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-29 17:34:53.295 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-29 17:37:31.380 | INFO     | src.agents.graph:run_agent_stream:470 | 流式运行智能体 - 会话: 69c37726-23b1-4721-b54e-03991aaa072a
2025-12-29 17:37:31.380 | INFO     | src.agents.graph:create_agent_graph:276 | 创建智能体状态图...
2025-12-29 17:37:31.383 | INFO     | src.agents.graph:create_agent_graph:332 | 智能体状态图创建完成
2025-12-29 17:37:31.391 | INFO     | src.agents.graph:get_agent_graph:359 | 智能体图编译完成
2025-12-29 17:37:31.726 | INFO     | src.agents.controller:__init__:91 | Controller初始化完成
2025-12-29 17:37:31.728 | INFO     | src.agents.planner:__init__:169 | Planner初始化完成
2025-12-29 17:37:31.728 | INFO     | src.agents.planner:analyze_intent:215 | 开始分析用户意图: 假如未来24小时降雨300mm，进行盘石头水库洪水预报...
2025-12-29 17:37:36.805 | INFO     | src.agents.planner:analyze_intent:242 | 意图分析结果: {'intent': 'flood_forecast', 'confidence': 0.98, 'entities': {'location': '盘石头水库', 'forecast_period': '未来24小时', 'rainfall_value': '300mm', 'task': '洪水预报'}, 'requires_data_query': False, 'requires_model_call': True, 'output_type': 'web_page'}
2025-12-29 17:37:36.805 | INFO     | src.agents.planner:check_workflow_match:285 | 检查工作流匹配...
2025-12-29 17:37:36.805 | INFO     | src.agents.planner:check_workflow_match:300 | 匹配到工作流: flood_forecast_workflow
2025-12-29 17:37:36.807 | INFO     | src.agents.graph:workflow_executor_node:146 | 检查工作流执行...
2025-12-29 17:37:36.807 | INFO     | src.agents.graph:workflow_executor_node:154 | 执行工作流: flood_forecast_workflow
2025-12-29 17:37:36.808 | INFO     | src.agents.executor:__init__:41 | Executor初始化完成
2025-12-29 17:37:36.808 | INFO     | src.agents.executor:executor_node:461 | 所有步骤执行完成
2025-12-29 17:37:36.809 | INFO     | src.agents.controller:synthesize_response:103 | 开始合成最终响应...
2025-12-29 17:37:36.809 | INFO     | src.agents.controller:_generate_web_page_response:213 | 准备生成Web页面...
2025-12-29 17:37:36.809 | INFO     | src.output.templates:__init__:278 | 模板管理器初始化完成
2025-12-29 17:37:36.810 | INFO     | src.output.page_generator:__init__:44 | 页面生成器初始化完成，输出目录: web\generated_pages
2025-12-29 17:37:36.810 | INFO     | src.output.page_generator:generate_page:63 | 生成报告页面: generic
2025-12-29 17:37:36.810 | INFO     | src.output.page_generator:generate_page:85 | 页面生成成功: /pages/generic_20251229_173736_2aa7b8ab.html
2025-12-29 17:37:47.648 | INFO     | src.agents.controller:_generate_web_page_response:272 | LLM生成文字回复成功
2025-12-29 17:40:05.589 | INFO     | src.agents.graph:run_agent_stream:470 | 流式运行智能体 - 会话: 58be3701-9401-440d-87b4-ba3eb0b7ea62
2025-12-29 17:40:05.590 | INFO     | src.agents.planner:analyze_intent:215 | 开始分析用户意图: 当前盘石头水库和小南海水库水位超汛限了吗？各自出库流量是多少？...
2025-12-29 17:40:10.707 | INFO     | src.agents.planner:analyze_intent:242 | 意图分析结果: {'intent': 'data_query', 'confidence': 0.98, 'entities': {'reservoirs': ['盘石头水库', '小南海水库'], 'parameters': ['水位', '汛限水位', '出库流量'], 'time_range': '当前'}, 'requires_data_query': True, 'requires_model_call': False, 'output_type': 'web_page'}
2025-12-29 17:40:10.707 | INFO     | src.agents.planner:check_workflow_match:285 | 检查工作流匹配...
2025-12-29 17:40:10.707 | INFO     | src.agents.planner:generate_plan:321 | 开始生成执行计划...
2025-12-29 17:40:10.707 | INFO     | src.rag.retriever:__init__:38 | RAG检索器初始化完成
2025-12-29 17:40:10.707 | INFO     | src.rag.retriever:retrieve:57 | RAG检索: 当前盘石头水库和小南海水库水位超汛限了吗？各自出库流量是多少？...
2025-12-29 17:40:10.868 | INFO     | src.rag.retriever:retrieve:72 | 检索到 3 条相关文档
2025-12-29 17:40:10.868 | INFO     | src.agents.planner:generate_plan:337 | 计划生成RAG检索完成，获取到 3 条相关文档
