2025-12-23 20:33:28.014 | INFO     | src.api.chat:chat:35 | 收到对话请求: 你好啊...
2025-12-23 20:33:58.926 | INFO     | src.agents.graph:quick_chat_node:126 | 使用意图分析时生成的直接回复，跳过LLM调用
2025-12-23 20:34:18.085 | INFO     | src.api.chat:chat:35 | 收到对话请求: 你不是一个小女孩吗？...
2025-12-23 20:34:18.103 | INFO     | src.agents.graph:run_agent:332 | 运行智能体 - 会话: c59d1f8c-425d-4e84-9a3f-9fc5bcf81571
2025-12-23 20:34:18.105 | INFO     | src.agents.planner:analyze_intent:209 | 开始分析用户意图: 你不是一个小女孩吗？...
2025-12-23 20:34:22.841 | INFO     | src.agents.planner:analyze_intent:222 | 意图分析结果: {'intent': 'general_chat', 'confidence': 0.98, 'direct_response': '哈哈，我是卫共流域数字孪生系统的智能助手“小卫”，并没有真实的性别和形象哦。不过，我可以像贴心的小管家一样，为您提供流域概况、水雨情查询、洪水预报预演等专业服务。您想了解卫共流域的哪些信息呢？', 'output_type': 'text'}
2025-12-23 20:34:22.842 | INFO     | src.agents.planner:analyze_intent:228 | 意图为一般对话，使用直接回复
2025-12-23 20:34:22.842 | INFO     | src.agents.planner:planner_node:445 | LLM判断为一般对话，使用直接回复
2025-12-23 20:34:22.843 | INFO     | src.agents.graph:quick_chat_node:121 | 执行快速对话响应...
2025-12-23 20:34:22.843 | INFO     | src.agents.graph:quick_chat_node:126 | 使用意图分析时生成的直接回复，跳过LLM调用
2025-12-23 20:35:22.870 | INFO     | src.api.chat:chat:35 | 收到对话请求: 帮我介绍下卫共流域...
2025-12-23 20:35:22.895 | INFO     | src.agents.graph:run_agent:332 | 运行智能体 - 会话: c59d1f8c-425d-4e84-9a3f-9fc5bcf81571
2025-12-23 20:35:22.896 | INFO     | src.agents.planner:analyze_intent:209 | 开始分析用户意图: 帮我介绍下卫共流域...
2025-12-23 20:35:28.134 | INFO     | src.agents.planner:analyze_intent:222 | 意图分析结果: {'intent': 'knowledge_qa', 'confidence': 0.98, 'entities': {'location': '卫共流域', 'topic': '流域概况'}, 'requires_data_query': False, 'requires_model_call': False, 'output_type': 'text'}
2025-12-23 20:35:28.134 | INFO     | src.agents.planner:check_workflow_match:265 | 检查工作流匹配...
2025-12-23 20:35:28.134 | INFO     | src.agents.planner:generate_plan:301 | 开始生成执行计划...
2025-12-23 20:35:35.901 | INFO     | src.agents.planner:generate_plan:333 | 生成了2个执行步骤
2025-12-23 20:35:35.902 | INFO     | src.agents.graph:rag_retrieval_node:65 | 执行RAG检索...
2025-12-23 20:35:35.903 | INFO     | src.agents.executor:__init__:39 | Executor初始化完成
2025-12-23 20:35:35.903 | INFO     | src.agents.executor:execute_step:67 | 执行步骤 1: 从知识库中搜索卫共流域的概况、地理位置、水系组成及防洪体系等相关信息
2025-12-23 20:35:35.903 | WARNING  | src.agents.executor:_load_tool:148 | 尝试动态加载工具: search_knowledge
2025-12-23 20:35:35.904 | ERROR    | src.agents.executor:execute_step:92 | 步骤 1 执行失败: 未找到工具: search_knowledge
2025-12-23 20:35:45.915 | INFO     | src.agents.executor:execute_step:67 | 执行步骤 1: 从知识库中搜索卫共流域的概况、地理位置、水系组成及防洪体系等相关信息
2025-12-23 20:35:45.915 | WARNING  | src.agents.executor:_load_tool:148 | 尝试动态加载工具: search_knowledge
2025-12-23 20:35:45.915 | ERROR    | src.agents.executor:execute_step:92 | 步骤 1 执行失败: 未找到工具: search_knowledge
2025-12-23 20:35:55.933 | INFO     | src.agents.executor:execute_step:67 | 执行步骤 1: 从知识库中搜索卫共流域的概况、地理位置、水系组成及防洪体系等相关信息
2025-12-23 20:35:55.933 | WARNING  | src.agents.executor:_load_tool:148 | 尝试动态加载工具: search_knowledge
2025-12-23 20:35:55.933 | ERROR    | src.agents.executor:execute_step:92 | 步骤 1 执行失败: 未找到工具: search_knowledge
2025-12-23 20:36:05.940 | INFO     | src.agents.executor:execute_step:67 | 执行步骤 1: 从知识库中搜索卫共流域的概况、地理位置、水系组成及防洪体系等相关信息
2025-12-23 20:36:05.940 | WARNING  | src.agents.executor:_load_tool:148 | 尝试动态加载工具: search_knowledge
2025-12-23 20:36:05.940 | ERROR    | src.agents.executor:execute_step:92 | 步骤 1 执行失败: 未找到工具: search_knowledge
2025-12-23 20:36:05.940 | WARNING  | src.agents.executor:handle_retry:259 | 步骤 1 已达到最大重试次数
2025-12-23 20:36:05.941 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.942 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.942 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.944 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.945 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.946 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.947 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.947 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.948 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.949 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.950 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.951 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.951 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.952 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.953 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.954 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.955 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.955 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.956 | WARNING  | src.agents.executor:executor_node:346 | 步骤 2 的依赖未满足
2025-12-23 20:36:05.957 | ERROR    | src.agents.graph:run_agent:375 | 智能体执行失败: Recursion limit of 25 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.
For troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT
2025-12-23 20:42:06.125 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-23 20:42:06.125 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-23 20:42:11.149 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-23 20:42:11.150 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-23 20:42:11.150 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-23 20:42:11.195 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-23 20:42:11.195 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-23 20:42:11.195 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-23 20:42:11.210 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-23 20:42:11.210 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-23 20:42:11.210 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-23 20:42:11.258 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-23 20:42:11.258 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-23 20:42:11.258 | INFO     | src.tools.registry:init_default_tools:345 | 初始化默认工具...
2025-12-23 20:42:11.259 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-23 20:42:11.259 | INFO     | src.tools.registry:register:63 | 注册工具: login_basin_system (类别: basin_info)
2025-12-23 20:42:11.260 | INFO     | src.tools.registry:register:63 | 注册工具: get_map_data (类别: basin_info)
2025-12-23 20:42:11.260 | INFO     | src.tools.registry:register:63 | 注册工具: get_list_data (类别: basin_info)
2025-12-23 20:42:11.260 | INFO     | src.tools.registry:register:63 | 注册工具: get_reservoir_info (类别: basin_info)
2025-12-23 20:42:11.261 | INFO     | src.tools.registry:register:63 | 注册工具: get_reservoir_flood_detail (类别: basin_info)
2025-12-23 20:42:11.261 | INFO     | src.tools.registry:register:63 | 注册工具: get_reservoir_flood_list (类别: basin_info)
2025-12-23 20:42:11.261 | INFO     | src.tools.registry:register:63 | 注册工具: get_sluice_info (类别: basin_info)
2025-12-23 20:42:11.261 | INFO     | src.tools.registry:register:63 | 注册工具: get_flood_dam_info (类别: basin_info)
2025-12-23 20:42:11.261 | INFO     | src.tools.registry:register:63 | 注册工具: get_flood_storage_area (类别: basin_info)
2025-12-23 20:42:11.261 | INFO     | src.tools.registry:register:63 | 注册工具: get_river_flood_list (类别: basin_info)
2025-12-23 20:42:11.261 | INFO     | src.tools.registry:register:63 | 注册工具: get_station_list (类别: basin_info)
2025-12-23 20:42:11.262 | INFO     | src.tools.registry:register:63 | 注册工具: get_camera_list (类别: basin_info)
2025-12-23 20:42:11.262 | INFO     | src.tools.registry:register:63 | 注册工具: get_drone_project_list (类别: basin_info)
2025-12-23 20:42:11.262 | INFO     | src.tools.registry:register:63 | 注册工具: get_drone_device_list (类别: basin_info)
2025-12-23 20:42:11.262 | INFO     | src.tools.registry:register:63 | 注册工具: get_remote_sensing_task_list (类别: basin_info)
2025-12-23 20:42:11.262 | INFO     | src.tools.basin_info:register_basin_info_tools:1095 | 流域基本信息工具注册完成，共注册14个工具
2025-12-23 20:42:11.264 | INFO     | src.tools.registry:register:63 | 注册工具: query_rain_process (类别: hydro_monitor)
2025-12-23 20:42:11.264 | INFO     | src.tools.registry:register:63 | 注册工具: query_rain_statistics (类别: hydro_monitor)
2025-12-23 20:42:11.264 | INFO     | src.tools.registry:register:63 | 注册工具: query_rain_sum (类别: hydro_monitor)
2025-12-23 20:42:11.264 | INFO     | src.tools.registry:register:63 | 注册工具: query_reservoir_last (类别: hydro_monitor)
2025-12-23 20:42:11.265 | INFO     | src.tools.registry:register:63 | 注册工具: query_reservoir_process (类别: hydro_monitor)
2025-12-23 20:42:11.265 | INFO     | src.tools.registry:register:63 | 注册工具: query_river_last (类别: hydro_monitor)
2025-12-23 20:42:11.265 | INFO     | src.tools.registry:register:63 | 注册工具: query_river_process (类别: hydro_monitor)
2025-12-23 20:42:11.265 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_water_last (类别: hydro_monitor)
2025-12-23 20:42:11.265 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_water_process (类别: hydro_monitor)
2025-12-23 20:42:11.265 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_rain_last (类别: hydro_monitor)
2025-12-23 20:42:11.265 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_rain_process (类别: hydro_monitor)
2025-12-23 20:42:11.266 | INFO     | src.tools.registry:register:63 | 注册工具: query_camera_preview (类别: hydro_monitor)
2025-12-23 20:42:11.266 | INFO     | src.tools.registry:register:63 | 注册工具: query_sensor_data_process (类别: hydro_monitor)
2025-12-23 20:42:11.266 | INFO     | src.tools.registry:register:63 | 注册工具: query_drone_status (类别: hydro_monitor)
2025-12-23 20:42:11.266 | INFO     | src.tools.registry:register:63 | 注册工具: send_sms (类别: hydro_monitor)
2025-12-23 20:42:11.266 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1358 | 水雨情监测工具注册完成，共注册15个工具
2025-12-23 20:42:11.267 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_add (类别: flood_control)
2025-12-23 20:42:11.267 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_edit (类别: flood_control)
2025-12-23 20:42:11.267 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_delete (类别: flood_control)
2025-12-23 20:42:11.267 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_detail (类别: flood_control)
2025-12-23 20:42:11.268 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_state (类别: flood_control)
2025-12-23 20:42:11.268 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_list_all (类别: flood_control)
2025-12-23 20:42:11.268 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_calc (类别: flood_control)
2025-12-23 20:42:11.268 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_stop (类别: flood_control)
2025-12-23 20:42:11.268 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_progress (类别: flood_control)
2025-12-23 20:42:11.268 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_count_state (类别: flood_control)
2025-12-23 20:42:11.268 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_count_plan (类别: flood_control)
2025-12-23 20:42:11.268 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_auto_forecast (类别: flood_control)
2025-12-23 20:42:11.269 | INFO     | src.tools.registry:register:63 | 注册工具: model_basic_list_all (类别: flood_control)
2025-12-23 20:42:11.269 | INFO     | src.tools.registry:register:63 | 注册工具: model_basic_detail (类别: flood_control)
2025-12-23 20:42:11.269 | INFO     | src.tools.registry:register:63 | 注册工具: model_basic_count (类别: flood_control)
2025-12-23 20:42:11.269 | INFO     | src.tools.registry:register:63 | 注册工具: model_instance_list_all (类别: flood_control)
2025-12-23 20:42:11.269 | INFO     | src.tools.registry:register:63 | 注册工具: model_instance_detail (类别: flood_control)
2025-12-23 20:42:11.269 | INFO     | src.tools.registry:register:63 | 注册工具: model_business_list_all (类别: flood_control)
2025-12-23 20:42:11.269 | INFO     | src.tools.registry:register:63 | 注册工具: model_business_add (类别: flood_control)
2025-12-23 20:42:11.270 | INFO     | src.tools.registry:register:63 | 注册工具: model_business_detail (类别: flood_control)
2025-12-23 20:42:11.270 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-23 20:42:11.271 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_avg (类别: flood_control)
2025-12-23 20:42:11.271 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_each (类别: flood_control)
2025-12-23 20:42:11.271 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_rect (类别: flood_control)
2025-12-23 20:42:11.271 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_stc (类别: flood_control)
2025-12-23 20:42:11.271 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_acc (类别: flood_control)
2025-12-23 20:42:11.271 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_today (类别: flood_control)
2025-12-23 20:42:11.271 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_any (类别: flood_control)
2025-12-23 20:42:11.272 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_plan (类别: flood_control)
2025-12-23 20:42:11.272 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_proc (类别: flood_control)
2025-12-23 20:42:11.272 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_acc (类别: flood_control)
2025-12-23 20:42:11.272 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_future_img (类别: flood_control)
2025-12-23 20:42:11.272 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_update (类别: flood_control)
2025-12-23 20:42:11.273 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rain_area_proc_whole (类别: flood_control)
2025-12-23 20:42:11.273 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rain_manual (类别: flood_control)
2025-12-23 20:42:11.273 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_pattern_list (类别: flood_control)
2025-12-23 20:42:11.273 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_pattern_add (类别: flood_control)
2025-12-23 20:42:11.273 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_pattern_detail (类别: flood_control)
2025-12-23 20:42:11.273 | INFO     | src.tools.registry:register:63 | 注册工具: model_typical_rain_list (类别: flood_control)
2025-12-23 20:42:11.273 | INFO     | src.tools.registry:register:63 | 注册工具: model_typical_rain_add (类别: flood_control)
2025-12-23 20:42:11.274 | INFO     | src.tools.registry:register:63 | 注册工具: model_typical_rain_detail (类别: flood_control)
2025-12-23 20:42:11.274 | INFO     | src.tools.registry:register:63 | 注册工具: model_typical_rain_add_from_history (类别: flood_control)
2025-12-23 20:42:11.274 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_by_plan (类别: flood_control)
2025-12-23 20:42:11.274 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_basin_area_rain_stc (类别: flood_control)
2025-12-23 20:42:11.275 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_basin_area_rain_acc (类别: flood_control)
2025-12-23 20:42:11.275 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_basin_list (类别: flood_control)
2025-12-23 20:42:11.275 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_detail (类别: flood_control)
2025-12-23 20:42:11.275 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_by_rsvr (类别: flood_control)
2025-12-23 20:42:11.275 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_forecast_rain_stc (类别: flood_control)
2025-12-23 20:42:11.275 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_ecmwf (类别: flood_control)
2025-12-23 20:42:11.276 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_ecmwf_translate (类别: flood_control)
2025-12-23 20:42:11.276 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_manual (类别: flood_control)
2025-12-23 20:42:11.276 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_manual_center (类别: flood_control)
2025-12-23 20:42:11.276 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_bnd (类别: flood_control)
2025-12-23 20:42:11.277 | INFO     | src.tools.registry:register:63 | 注册工具: flood_damage_loss_calc (类别: damage_assess)
2025-12-23 20:42:11.277 | INFO     | src.tools.registry:register:63 | 注册工具: hedge_placement_list (类别: damage_assess)
2025-12-23 20:42:11.277 | INFO     | src.tools.registry:register:63 | 注册工具: hedge_transfer_route_list (类别: damage_assess)
2025-12-23 20:42:11.277 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-23 20:42:11.278 | INFO     | src.tools.registry:register:63 | 注册工具: model_result_outflow_delete (类别: flood_control)
2025-12-23 20:42:11.278 | INFO     | src.tools.registry:register:63 | 注册工具: model_result_outflow_get_basin_list (类别: flood_control)
2025-12-23 20:42:11.278 | INFO     | src.tools.registry:register:63 | 注册工具: model_result_outflow_detail (类别: flood_control)
2025-12-23 20:42:11.279 | INFO     | src.tools.registry:register:63 | 注册工具: model_result_outflow_source (类别: flood_control)
2025-12-23 20:42:11.279 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_list (类别: flood_control)
2025-12-23 20:42:11.279 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_add (类别: flood_control)
2025-12-23 20:42:11.279 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_delete (类别: flood_control)
2025-12-23 20:42:11.279 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_calc (类别: flood_control)
2025-12-23 20:42:11.279 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_detail (类别: flood_control)
2025-12-23 20:42:11.280 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_gis (类别: flood_control)
2025-12-23 20:42:11.280 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_auto (类别: flood_control)
2025-12-23 20:42:11.280 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_list_all (类别: flood_control)
2025-12-23 20:42:11.280 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_add (类别: flood_control)
2025-12-23 20:42:11.280 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_delete (类别: flood_control)
2025-12-23 20:42:11.280 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_detail (类别: flood_control)
2025-12-23 20:42:11.280 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_catalog (类别: flood_control)
2025-12-23 20:42:11.281 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rsvr_now (类别: flood_control)
2025-12-23 20:42:11.281 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rsvr_stc (类别: flood_control)
2025-12-23 20:42:11.281 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rsvr_track (类别: flood_control)
2025-12-23 20:42:11.281 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rsvr_storage (类别: flood_control)
2025-12-23 20:42:11.281 | INFO     | src.tools.registry:register:63 | 注册工具: mike_gate_all (类别: flood_control)
2025-12-23 20:42:11.281 | INFO     | src.tools.registry:register:63 | 注册工具: mike_runoff (类别: flood_control)
2025-12-23 20:42:11.281 | INFO     | src.tools.registry:register:63 | 注册工具: mike_rsvr_info (类别: flood_control)
2025-12-23 20:42:11.282 | INFO     | src.tools.registry:register:63 | 注册工具: mike_control (类别: flood_control)
2025-12-23 20:42:11.282 | INFO     | src.tools.registry:register:63 | 注册工具: mike_hvrela (类别: flood_control)
2025-12-23 20:42:11.282 | INFO     | src.tools.registry:register:63 | 注册工具: mike_spec_time (类别: flood_control)
2025-12-23 20:42:11.282 | INFO     | src.tools.registry:register:63 | 注册工具: mike_cal_pa (类别: flood_control)
2025-12-23 20:42:11.282 | INFO     | src.tools.registry:register:63 | 注册工具: mike_fsda_struct (类别: flood_control)
2025-12-23 20:42:11.282 | INFO     | src.tools.registry:register:63 | 注册工具: mike_fsda_set_boundary (类别: flood_control)
2025-12-23 20:42:11.283 | INFO     | src.tools.registry:register:63 | 注册工具: auto_forcast (类别: hydro_model)
2025-12-23 20:42:11.283 | INFO     | src.tools.registry:register:63 | 注册工具: create_model (类别: hydro_model)
2025-12-23 20:42:11.283 | INFO     | src.tools.registry:register:63 | 注册工具: change_model_baseinfo (类别: hydro_model)
2025-12-23 20:42:11.283 | INFO     | src.tools.registry:register:63 | 注册工具: del_model (类别: hydro_model)
2025-12-23 20:42:11.284 | INFO     | src.tools.registry:register:63 | 注册工具: run_model (类别: hydro_model)
2025-12-23 20:42:11.284 | INFO     | src.tools.registry:register:63 | 注册工具: run_model_quick (类别: hydro_model)
2025-12-23 20:42:11.284 | INFO     | src.tools.registry:register:63 | 注册工具: stop_model (类别: hydro_model)
2025-12-23 20:42:11.284 | INFO     | src.tools.registry:register:63 | 注册工具: modify_initial (类别: hydro_model)
2025-12-23 20:42:11.284 | INFO     | src.tools.registry:register:63 | 注册工具: change_rfmodel (类别: hydro_model)
2025-12-23 20:42:11.284 | INFO     | src.tools.registry:register:63 | 注册工具: change_boundry (类别: hydro_model)
2025-12-23 20:42:11.285 | INFO     | src.tools.registry:register:63 | 注册工具: modify_gatestate (类别: hydro_model)
2025-12-23 20:42:11.285 | INFO     | src.tools.registry:register:63 | 注册工具: change_reach_break (类别: hydro_model)
2025-12-23 20:42:11.285 | INFO     | src.tools.registry:register:63 | 注册工具: set_dispatch_target (类别: hydro_model)
2025-12-23 20:42:11.285 | INFO     | src.tools.registry:register:63 | 注册工具: iter_cal (类别: hydro_model)
2025-12-23 20:42:11.285 | INFO     | src.tools.registry:register:63 | 注册工具: backcal_resdd (类别: hydro_model)
2025-12-23 20:42:11.285 | INFO     | src.tools.registry:register:63 | 注册工具: set_fault_gate (类别: hydro_model)
2025-12-23 20:42:11.285 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-23 20:42:11.286 | INFO     | src.tools.registry:register:63 | 注册工具: get_sampleline (类别: hydro_model)
2025-12-23 20:42:11.286 | INFO     | src.tools.registry:register:63 | 注册工具: get_reachinfo (类别: hydro_model)
2025-12-23 20:42:11.286 | INFO     | src.tools.registry:register:63 | 注册工具: get_gatestate (类别: hydro_model)
2025-12-23 20:42:11.287 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectiondata (类别: hydro_model)
2025-12-23 20:42:11.287 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectiondata_frompoint (类别: hydro_model)
2025-12-23 20:42:11.287 | INFO     | src.tools.registry:register:63 | 注册工具: get_reachsection_location (类别: hydro_model)
2025-12-23 20:42:11.287 | INFO     | src.tools.registry:register:63 | 注册工具: get_station_info (类别: hydro_model)
2025-12-23 20:42:11.287 | INFO     | src.tools.registry:register:63 | 注册工具: get_strddrule_info (类别: hydro_model)
